,Date,State,Input,Raw,Final,Filetype,myGovFlag
942,2021-12-11,JK,Yes,Yes,Yes,jpeg,No
943,2021-12-12,TT,Yes,Yes,Yes,html,No
944,2021-12-12,AP,Yes,Yes,Yes,html,No
945,2021-12-12,AR,Yes,Yes,Yes,jpeg,No
946,2021-12-12,BR,Yes,Yes,Yes,jpeg,No
947,2021-12-12,CT,Yes,Yes,Yes,jpeg,No
948,2021-12-12,GJ,Yes,Yes,Yes,html,No
949,2021-12-12,HR,Yes,Yes,Yes,pdf,No
950,2021-12-12,HP,Yes,Yes,Yes,jpeg,No
951,2021-12-12,KA,Yes,Yes,Yes,pdf,No
952,2021-12-12,KL,Yes,Yes,Yes,html,No
953,2021-12-12,MH,Yes,Yes,Yes,json,No
954,2021-12-12,MN,Yes,Yes,Yes,jpeg,No
955,2021-12-12,ML,Yes,Yes,Yes,pdf,No
956,2021-12-12,NL,Yes,Yes,Yes,pdf,No
957,2021-12-12,OR,Yes,Yes,Yes,html,No
958,2021-12-12,PB,Yes,Yes,Yes,pdf,No
959,2021-12-12,RJ,Yes,Yes,Yes,pdf,No
960,2021-12-12,TN,Yes,Yes,Yes,pdf,No
961,2021-12-12,TR,Yes,Yes,Yes,html,No
962,2021-12-12,UT,Yes,Yes,Yes,pdf,No
963,2021-12-12,WB,Yes,Yes,Yes,pdf,No
964,2021-12-12,LA,Yes,Yes,Yes,pdf,No
965,2021-12-12,JK,Yes,Yes,Yes,jpeg,No
966,2021-12-13,TT,Yes,Yes,Yes,html,No
967,2021-12-13,AP,Yes,Yes,Yes,html,No
968,2021-12-13,AR,Yes,Yes,Yes,jpeg,No
969,2021-12-13,BR,Yes,Yes,Yes,jpeg,No
970,2021-12-13,CT,Yes,Yes,Yes,jpeg,No
971,2021-12-13,GJ,Yes,Yes,Yes,html,No
972,2021-12-13,HR,Yes,Yes,Yes,pdf,No
973,2021-12-13,HP,Yes,Yes,Yes,jpeg,No
974,2021-12-13,KA,Yes,Yes,Yes,pdf,No
975,2021-12-13,KL,Yes,Yes,Yes,html,No
976,2021-12-13,MH,Yes,Yes,Yes,json,No
977,2021-12-13,MN,Yes,Yes,Yes,jpeg,No
978,2021-12-13,ML,Yes,Yes,Yes,pdf,No
979,2021-12-13,NL,Yes,Yes,Yes,pdf,No
980,2021-12-13,OR,Yes,Yes,Yes,html,No
981,2021-12-13,PB,Yes,Yes,Yes,pdf,No
982,2021-12-13,RJ,Yes,Yes,Yes,pdf,No
983,2021-12-13,TN,Yes,Yes,Yes,pdf,No
984,2021-12-13,TR,Yes,Yes,Yes,html,No
985,2021-12-13,UT,Yes,Yes,Yes,pdf,No
986,2021-12-13,WB,Yes,Yes,Yes,pdf,No
987,2021-12-13,LA,Yes,Yes,Yes,pdf,No
988,2021-12-13,JK,Yes,Yes,Yes,jpeg,No
989,2021-12-14,TT,Yes,Yes,Yes,html,No
990,2021-12-14,AP,Yes,Yes,Yes,html,No
991,2021-12-14,AR,Yes,Yes,Yes,jpeg,No
992,2021-12-14,BR,Yes,Yes,Yes,jpeg,No
993,2021-12-14,CT,Yes,Yes,Yes,jpeg,No
994,2021-12-14,GJ,Yes,Yes,Yes,html,No
995,2021-12-14,HR,Yes,Yes,Yes,pdf,No
996,2021-12-14,HP,Yes,Yes,Yes,jpeg,No
997,2021-12-14,KA,Yes,Yes,Yes,pdf,No
998,2021-12-14,KL,Yes,Yes,Yes,html,No
999,2021-12-14,MH,Yes,Yes,Yes,json,No
1000,2021-12-14,MN,Yes,Yes,Yes,jpeg,No
1001,2021-12-14,ML,Yes,Yes,Yes,pdf,No
1002,2021-12-14,NL,Yes,Yes,Yes,pdf,No
1003,2021-12-14,OR,Yes,Yes,Yes,html,No
1004,2021-12-14,PB,Yes,Yes,Yes,pdf,No
1005,2021-12-14,RJ,Yes,Yes,Yes,pdf,No
1006,2021-12-14,TN,Yes,Yes,Yes,pdf,No
1007,2021-12-14,TR,Yes,Yes,Yes,html,No
1008,2021-12-14,UT,Yes,Yes,Yes,pdf,No
1009,2021-12-14,WB,Yes,Yes,Yes,pdf,No
1010,2021-12-14,LA,Yes,Yes,Yes,pdf,No
1011,2021-12-14,JK,Yes,Yes,Yes,jpeg,No
1012,2021-12-15,TT,Yes,Yes,Yes,html,No
1013,2021-12-15,AP,Yes,Yes,Yes,html,No
1014,2021-12-15,AR,Yes,Yes,Yes,jpeg,No
1015,2021-12-15,BR,Yes,Yes,Yes,jpeg,No
1016,2021-12-15,CT,Yes,Yes,Yes,jpeg,No
1017,2021-12-15,GJ,Yes,Yes,Yes,html,No
1018,2021-12-15,HR,Yes,Yes,Yes,pdf,No
1019,2021-12-15,HP,Yes,Yes,Yes,jpeg,No
1020,2021-12-15,KA,Yes,Yes,Yes,pdf,No
1021,2021-12-15,KL,Yes,Yes,Yes,html,No
1022,2021-12-15,MH,Yes,Yes,Yes,json,No
1023,2021-12-15,MN,Yes,Yes,Yes,jpeg,No
1024,2021-12-15,ML,Yes,Yes,Yes,pdf,No
1025,2021-12-15,NL,Yes,Yes,Yes,pdf,No
1026,2021-12-15,OR,Yes,Yes,Yes,html,No
1027,2021-12-15,PB,Yes,Yes,Yes,pdf,No
1028,2021-12-15,RJ,Yes,Yes,Yes,pdf,No
1029,2021-12-15,TN,Yes,Yes,Yes,pdf,No
1030,2021-12-15,TR,Yes,Yes,Yes,html,No
1031,2021-12-15,UT,Yes,Yes,Yes,pdf,No
1032,2021-12-15,WB,Yes,Yes,Yes,pdf,No
1033,2021-12-15,LA,Yes,Yes,Yes,pdf,No
1034,2021-12-15,JK,Yes,Yes,Yes,jpeg,No
1035,2021-12-16,TT,Yes,Yes,Yes,html,No
1036,2021-12-16,AP,Yes,Yes,Yes,html,No
1037,2021-12-16,AR,Yes,Yes,Yes,jpeg,No
1038,2021-12-16,BR,Yes,Yes,Yes,jpeg,No
1039,2021-12-16,CT,Yes,Yes,Yes,jpeg,No
1040,2021-12-16,GJ,Yes,Yes,Yes,html,No
1041,2021-12-16,HR,Yes,Yes,Yes,pdf,No
1042,2021-12-16,HP,Yes,Yes,Yes,jpeg,No
1043,2021-12-16,KA,Yes,Yes,Yes,pdf,No
1044,2021-12-16,KL,No,Yes,Yes,html,No
1045,2021-12-16,MH,Yes,Yes,Yes,json,No
1046,2021-12-16,MN,Yes,Yes,Yes,jpeg,No
1047,2021-12-16,ML,Yes,Yes,Yes,pdf,No
1048,2021-12-16,NL,Yes,Yes,Yes,pdf,No
1049,2021-12-16,OR,Yes,Yes,Yes,html,No
1050,2021-12-16,PB,Yes,Yes,Yes,pdf,No
1051,2021-12-16,RJ,Yes,Yes,Yes,pdf,No
1052,2021-12-16,TN,Yes,Yes,Yes,pdf,No
1053,2021-12-16,TR,Yes,Yes,Yes,html,No
1054,2021-12-16,UT,Yes,Yes,Yes,pdf,No
1055,2021-12-16,WB,Yes,Yes,Yes,pdf,No
1056,2021-12-16,LA,Yes,Yes,Yes,pdf,No
1057,2021-12-16,JK,Yes,Yes,Yes,jpeg,No
1058,2021-12-17,TT,Yes,Yes,Yes,html,No
1059,2021-12-17,AP,Yes,Yes,Yes,html,No
1060,2021-12-17,AR,No,Yes,Yes,jpeg,No
1061,2021-12-17,BR,Yes,Yes,Yes,jpeg,No
1062,2021-12-17,CT,Yes,Yes,Yes,jpeg,No
1063,2021-12-17,GJ,Yes,Yes,Yes,html,No
1064,2021-12-17,HR,Yes,Yes,Yes,pdf,No
1065,2021-12-17,HP,Yes,Yes,Yes,jpeg,No
1066,2021-12-17,KA,Yes,Yes,Yes,pdf,No
1067,2021-12-17,KL,No,Yes,Yes,html,No
1068,2021-12-17,MH,Yes,Yes,Yes,json,No
1069,2021-12-17,MN,Yes,Yes,Yes,jpeg,No
1070,2021-12-17,ML,Yes,Yes,Yes,pdf,No
1071,2021-12-17,NL,Yes,Yes,Yes,pdf,No
1072,2021-12-17,OR,Yes,Yes,Yes,html,No
1073,2021-12-17,PB,Yes,Yes,Yes,pdf,No
1074,2021-12-17,RJ,Yes,Yes,Yes,pdf,No
1075,2021-12-17,TN,Yes,Yes,Yes,pdf,No
1076,2021-12-17,TR,Yes,Yes,Yes,html,No
1077,2021-12-17,UT,Yes,Yes,Yes,pdf,No
1078,2021-12-17,WB,Yes,Yes,Yes,pdf,No
1079,2021-12-17,LA,Yes,Yes,Yes,pdf,No
1080,2021-12-17,JK,Yes,Yes,Yes,jpeg,No
1081,2021-12-18,TT,Yes,Yes,Yes,html,No
1082,2021-12-18,AP,Yes,Yes,Yes,html,No
1083,2021-12-18,AR,Yes,Yes,Yes,jpeg,No
1084,2021-12-18,BR,Yes,Yes,Yes,jpeg,No
1085,2021-12-18,CT,Yes,Yes,Yes,jpeg,No
1086,2021-12-18,GJ,Yes,Yes,Yes,html,No
1087,2021-12-18,HR,Yes,Yes,Yes,pdf,No
1088,2021-12-18,HP,Yes,Yes,Yes,jpeg,No
1089,2021-12-18,KA,Yes,Yes,Yes,pdf,No
1090,2021-12-18,KL,Yes,Yes,Yes,html,No
1091,2021-12-18,MH,Yes,Yes,Yes,json,No
1092,2021-12-18,MN,Yes,Yes,Yes,jpeg,No
1093,2021-12-18,ML,Yes,Yes,Yes,pdf,No
1094,2021-12-18,NL,Yes,Yes,Yes,pdf,No
1095,2021-12-18,OR,Yes,Yes,Yes,html,No
1096,2021-12-18,PB,Yes,Yes,Yes,pdf,No
1097,2021-12-18,RJ,Yes,Yes,Yes,pdf,No
1098,2021-12-18,TN,Yes,Yes,Yes,pdf,No
1099,2021-12-18,TR,Yes,Yes,Yes,html,No
1100,2021-12-18,UT,Yes,Yes,Yes,pdf,No
1101,2021-12-18,WB,Yes,Yes,Yes,pdf,No
1102,2021-12-18,LA,Yes,Yes,Yes,pdf,No
1103,2021-12-18,JK,Yes,Yes,Yes,jpeg,No
1104,2021-12-19,TT,Yes,Yes,Yes,html,No
1105,2021-12-19,AP,Yes,Yes,Yes,html,No
1106,2021-12-19,AR,Yes,Yes,Yes,jpeg,No
1107,2021-12-19,BR,Yes,Yes,Yes,jpeg,No
1108,2021-12-19,CT,Yes,Yes,Yes,jpeg,No
1109,2021-12-19,GJ,Yes,Yes,Yes,html,No
1110,2021-12-19,HR,Yes,Yes,Yes,pdf,No
1111,2021-12-19,HP,Yes,Yes,Yes,jpeg,No
1112,2021-12-19,KA,Yes,Yes,Yes,pdf,No
1113,2021-12-19,KL,Yes,Yes,Yes,html,No
1114,2021-12-19,MH,Yes,Yes,Yes,json,No
1115,2021-12-19,MN,Yes,Yes,Yes,jpeg,No
1116,2021-12-19,ML,No,No,Yes,pdf,Yes
1117,2021-12-19,NL,No,No,Yes,pdf,Yes
1118,2021-12-19,OR,Yes,Yes,Yes,html,No
1119,2021-12-19,PB,Yes,Yes,Yes,pdf,No
1120,2021-12-19,RJ,Yes,Yes,Yes,pdf,No
1121,2021-12-19,TN,Yes,Yes,Yes,pdf,No
1122,2021-12-19,TR,Yes,Yes,Yes,html,No
1123,2021-12-19,UT,Yes,Yes,Yes,pdf,No
1124,2021-12-19,WB,Yes,Yes,Yes,pdf,No
1125,2021-12-19,LA,Yes,Yes,Yes,pdf,No
1126,2021-12-19,JK,Yes,Yes,Yes,jpeg,No
1127,2021-12-20,TT,Yes,Yes,Yes,html,No
1128,2021-12-20,AP,Yes,Yes,Yes,html,No
1129,2021-12-20,AR,Yes,Yes,Yes,jpeg,No
1130,2021-12-20,BR,Yes,Yes,Yes,jpeg,No
1131,2021-12-20,CT,Yes,Yes,Yes,jpeg,No
1132,2021-12-20,GJ,Yes,Yes,Yes,html,No
1133,2021-12-20,HR,Yes,Yes,Yes,pdf,No
1134,2021-12-20,HP,Yes,Yes,Yes,jpeg,No
1135,2021-12-20,KA,Yes,Yes,Yes,pdf,No
1136,2021-12-20,KL,Yes,Yes,Yes,html,No
1137,2021-12-20,MH,Yes,Yes,Yes,json,No
1138,2021-12-20,MN,Yes,Yes,Yes,jpeg,No
1139,2021-12-20,ML,Yes,Yes,Yes,pdf,No
1140,2021-12-20,NL,Yes,Yes,Yes,pdf,No
1141,2021-12-20,OR,Yes,Yes,Yes,html,No
1142,2021-12-20,PB,Yes,Yes,Yes,pdf,No
1143,2021-12-20,RJ,Yes,Yes,Yes,pdf,No
1144,2021-12-20,TN,Yes,Yes,Yes,pdf,No
1145,2021-12-20,TR,Yes,Yes,Yes,html,No
1146,2021-12-20,UT,Yes,Yes,Yes,pdf,No
1147,2021-12-20,WB,Yes,Yes,Yes,pdf,No
1148,2021-12-20,LA,Yes,Yes,Yes,pdf,No
1149,2021-12-20,JK,Yes,Yes,Yes,jpeg,No
1150,2021-12-21,TT,Yes,Yes,Yes,html,No
1151,2021-12-21,AP,Yes,Yes,Yes,html,No
1152,2021-12-21,AR,Yes,Yes,Yes,jpeg,No
1153,2021-12-21,BR,Yes,Yes,Yes,jpeg,No
1154,2021-12-21,CT,Yes,Yes,Yes,jpeg,No
1155,2021-12-21,GJ,Yes,Yes,Yes,html,No
1156,2021-12-21,HR,Yes,Yes,Yes,pdf,No
1157,2021-12-21,HP,Yes,Yes,Yes,jpeg,No
1158,2021-12-21,KA,Yes,Yes,Yes,pdf,No
1159,2021-12-21,KL,No,Yes,Yes,html,No
1160,2021-12-21,MH,Yes,Yes,Yes,json,No
1161,2021-12-21,MN,Yes,Yes,Yes,jpeg,No
1162,2021-12-21,ML,Yes,Yes,Yes,pdf,No
1163,2021-12-21,NL,Yes,Yes,Yes,pdf,No
1164,2021-12-21,OR,Yes,Yes,Yes,html,No
1165,2021-12-21,PB,Yes,Yes,Yes,pdf,No
1166,2021-12-21,RJ,Yes,Yes,Yes,pdf,No
1167,2021-12-21,TN,Yes,Yes,Yes,pdf,No
1168,2021-12-21,TR,Yes,Yes,Yes,html,No
1169,2021-12-21,UT,Yes,Yes,Yes,pdf,No
1170,2021-12-21,WB,Yes,Yes,Yes,pdf,No
1171,2021-12-21,LA,Yes,Yes,Yes,pdf,No
1172,2021-12-21,JK,Yes,Yes,Yes,jpeg,No
1173,2021-12-22,TT,Yes,Yes,Yes,html,No
1174,2021-12-22,AP,Yes,Yes,Yes,html,No
1175,2021-12-22,AR,Yes,Yes,Yes,jpeg,No
1176,2021-12-22,BR,Yes,Yes,Yes,jpeg,No
1177,2021-12-22,CT,Yes,Yes,Yes,jpeg,No
1178,2021-12-22,GJ,Yes,Yes,Yes,html,No
1179,2021-12-22,HR,Yes,Yes,Yes,pdf,No
1180,2021-12-22,HP,Yes,Yes,Yes,jpeg,No
1181,2021-12-22,KA,Yes,Yes,Yes,pdf,No
1182,2021-12-22,KL,No,Yes,Yes,html,No
1183,2021-12-22,MH,Yes,Yes,Yes,json,No
1184,2021-12-22,MN,Yes,Yes,Yes,jpeg,No
1185,2021-12-22,ML,Yes,Yes,Yes,pdf,No
1186,2021-12-22,NL,Yes,Yes,Yes,pdf,No
1187,2021-12-22,OR,Yes,Yes,Yes,html,No
1188,2021-12-22,PB,Yes,Yes,Yes,pdf,No
1189,2021-12-22,RJ,Yes,Yes,Yes,pdf,No
1190,2021-12-22,TN,Yes,Yes,Yes,pdf,No
1191,2021-12-22,TR,Yes,Yes,Yes,html,No
1192,2021-12-22,UT,Yes,Yes,Yes,pdf,No
1193,2021-12-22,WB,Yes,Yes,Yes,pdf,No
1194,2021-12-22,LA,Yes,Yes,Yes,pdf,No
1195,2021-12-22,JK,Yes,Yes,Yes,jpeg,No
1196,2021-12-23,TT,Yes,Yes,Yes,html,No
1197,2021-12-23,AP,Yes,Yes,Yes,html,No
1198,2021-12-23,AR,Yes,Yes,Yes,jpeg,No
1199,2021-12-23,BR,Yes,Yes,Yes,jpeg,No
1200,2021-12-23,CT,Yes,Yes,Yes,jpeg,No
1201,2021-12-23,GJ,Yes,Yes,Yes,html,No
1202,2021-12-23,HR,Yes,Yes,Yes,pdf,No
1203,2021-12-23,HP,Yes,Yes,Yes,jpeg,No
1204,2021-12-23,KA,Yes,Yes,Yes,pdf,No
1205,2021-12-23,KL,Yes,Yes,Yes,html,No
1206,2021-12-23,MH,Yes,Yes,Yes,json,No
1207,2021-12-23,MN,Yes,Yes,Yes,jpeg,No
1208,2021-12-23,ML,Yes,Yes,Yes,pdf,No
1209,2021-12-23,NL,Yes,Yes,Yes,pdf,No
1210,2021-12-23,OR,Yes,Yes,Yes,html,No
1211,2021-12-23,PB,Yes,Yes,Yes,pdf,No
1212,2021-12-23,RJ,Yes,Yes,Yes,pdf,No
1213,2021-12-23,TN,Yes,Yes,Yes,pdf,No
1214,2021-12-23,TR,Yes,Yes,Yes,html,No
1215,2021-12-23,UT,Yes,Yes,Yes,pdf,No
1216,2021-12-23,WB,Yes,Yes,Yes,pdf,No
1217,2021-12-23,LA,Yes,Yes,Yes,pdf,No
1218,2021-12-23,JK,Yes,Yes,Yes,jpeg,No
1219,2021-12-24,TT,Yes,Yes,Yes,html,No
1220,2021-12-24,AP,No,No,Yes,html,Yes
1221,2021-12-24,AR,Yes,Yes,Yes,jpeg,No
1222,2021-12-24,BR,Yes,Yes,Yes,jpeg,No
1223,2021-12-24,CT,Yes,Yes,Yes,jpeg,No
1224,2021-12-24,GJ,Yes,Yes,Yes,html,No
1225,2021-12-24,HR,Yes,Yes,Yes,pdf,No
1226,2021-12-24,HP,Yes,Yes,Yes,jpeg,No
1227,2021-12-24,KA,Yes,Yes,Yes,pdf,No
1228,2021-12-24,KL,No,Yes,Yes,html,No
1229,2021-12-24,MH,Yes,Yes,Yes,json,No
1230,2021-12-24,MN,Yes,Yes,Yes,jpeg,No
1231,2021-12-24,ML,No,No,Yes,pdf,Yes
1232,2021-12-24,NL,Yes,Yes,Yes,pdf,No
1233,2021-12-24,OR,Yes,Yes,Yes,html,No
1234,2021-12-24,PB,Yes,Yes,Yes,pdf,No
1235,2021-12-24,RJ,Yes,Yes,Yes,pdf,No
1236,2021-12-24,TN,Yes,Yes,Yes,pdf,No
1237,2021-12-24,TR,Yes,Yes,Yes,html,No
1238,2021-12-24,UT,Yes,Yes,Yes,pdf,No
1239,2021-12-24,WB,Yes,Yes,Yes,pdf,No
1240,2021-12-24,LA,Yes,Yes,Yes,pdf,No
1241,2021-12-24,JK,Yes,Yes,Yes,jpeg,No
1242,2021-12-25,TT,Yes,Yes,Yes,html,No
1243,2021-12-25,AP,Yes,Yes,Yes,html,No
1244,2021-12-25,AR,Yes,Yes,Yes,jpeg,No
1245,2021-12-25,BR,Yes,Yes,Yes,jpeg,No
1246,2021-12-25,CT,Yes,Yes,Yes,jpeg,No
1247,2021-12-25,GJ,Yes,Yes,Yes,html,No
1248,2021-12-25,HR,Yes,Yes,Yes,pdf,No
1249,2021-12-25,HP,Yes,Yes,Yes,jpeg,No
1250,2021-12-25,KA,Yes,Yes,Yes,pdf,No
1251,2021-12-25,KL,No,Yes,Yes,html,No
1252,2021-12-25,MH,Yes,Yes,Yes,json,No
1253,2021-12-25,MN,Yes,Yes,Yes,jpeg,No
1254,2021-12-25,ML,No,No,Yes,pdf,Yes
1255,2021-12-25,NL,Yes,Yes,Yes,pdf,No
1256,2021-12-25,OR,Yes,Yes,Yes,html,No
1257,2021-12-25,PB,Yes,Yes,Yes,pdf,No
1258,2021-12-25,RJ,Yes,Yes,Yes,pdf,No
1259,2021-12-25,TN,Yes,Yes,Yes,pdf,No
1260,2021-12-25,TR,Yes,Yes,Yes,html,No
1261,2021-12-25,UT,Yes,Yes,Yes,pdf,No
1262,2021-12-25,WB,Yes,Yes,Yes,pdf,No
1263,2021-12-25,LA,No,No,Yes,pdf,Yes
1264,2021-12-25,JK,Yes,Yes,Yes,jpeg,No
1265,2021-12-26,TT,Yes,Yes,Yes,html,No
1266,2021-12-26,AP,Yes,Yes,Yes,html,No
1267,2021-12-26,AR,Yes,Yes,Yes,jpeg,No
1268,2021-12-26,BR,Yes,Yes,Yes,jpeg,No
1269,2021-12-26,CT,Yes,Yes,Yes,jpeg,No
1270,2021-12-26,GJ,Yes,Yes,Yes,html,No
1271,2021-12-26,HR,Yes,Yes,Yes,pdf,No
1272,2021-12-26,HP,Yes,Yes,Yes,jpeg,No
1273,2021-12-26,KA,Yes,Yes,Yes,pdf,No
1274,2021-12-26,KL,No,Yes,Yes,html,No
1275,2021-12-26,MH,Yes,Yes,Yes,json,No
1276,2021-12-26,MN,Yes,Yes,Yes,jpeg,No
1277,2021-12-26,ML,No,No,Yes,pdf,Yes
1278,2021-12-26,NL,Yes,Yes,Yes,pdf,No
1279,2021-12-26,OR,Yes,Yes,Yes,html,No
1280,2021-12-26,PB,Yes,Yes,Yes,pdf,No
1281,2021-12-26,RJ,Yes,Yes,Yes,pdf,No
1282,2021-12-26,TN,Yes,Yes,Yes,pdf,No
1283,2021-12-26,TR,Yes,Yes,Yes,html,No
1284,2021-12-26,UT,Yes,Yes,Yes,pdf,No
1285,2021-12-26,WB,Yes,Yes,Yes,pdf,No
1286,2021-12-26,LA,Yes,Yes,Yes,pdf,No
1287,2021-12-26,JK,Yes,Yes,Yes,jpeg,No
1288,2021-12-27,TT,Yes,Yes,Yes,html,No
1289,2021-12-27,AP,Yes,Yes,Yes,html,No
1290,2021-12-27,AR,Yes,Yes,Yes,jpeg,No
1291,2021-12-27,BR,Yes,Yes,Yes,jpeg,No
1292,2021-12-27,CT,Yes,Yes,Yes,jpeg,No
1293,2021-12-27,GJ,Yes,Yes,Yes,html,No
1294,2021-12-27,HR,Yes,Yes,Yes,pdf,No
1295,2021-12-27,HP,Yes,Yes,Yes,jpeg,No
1296,2021-12-27,KA,Yes,Yes,Yes,pdf,No
1297,2021-12-27,KL,Yes,Yes,Yes,html,No
1298,2021-12-27,MH,Yes,Yes,Yes,json,No
1299,2021-12-27,MN,No,Yes,Yes,jpeg,No
1300,2021-12-27,ML,No,No,Yes,pdf,Yes
1301,2021-12-27,NL,Yes,Yes,Yes,pdf,No
1302,2021-12-27,OR,Yes,Yes,Yes,html,No
1303,2021-12-27,PB,Yes,Yes,Yes,pdf,No
1304,2021-12-27,RJ,Yes,Yes,Yes,pdf,No
1305,2021-12-27,TN,Yes,Yes,Yes,pdf,No
1306,2021-12-27,TR,Yes,Yes,Yes,html,No
1307,2021-12-27,UT,Yes,Yes,Yes,pdf,No
1308,2021-12-27,WB,Yes,Yes,Yes,pdf,No
1309,2021-12-27,LA,Yes,Yes,Yes,pdf,No
1310,2021-12-27,JK,Yes,Yes,Yes,jpeg,No
1311,2021-12-28,TT,Yes,Yes,Yes,html,No
1312,2021-12-28,AP,Yes,Yes,Yes,html,No
1313,2021-12-28,AR,Yes,Yes,Yes,jpeg,No
1314,2021-12-28,BR,Yes,Yes,Yes,jpeg,No
1315,2021-12-28,CT,Yes,Yes,Yes,jpeg,No
1316,2021-12-28,GJ,Yes,Yes,Yes,html,No
1317,2021-12-28,HR,Yes,Yes,Yes,pdf,No
1318,2021-12-28,HP,Yes,Yes,Yes,jpeg,No
1319,2021-12-28,KA,Yes,Yes,Yes,pdf,No
1320,2021-12-28,KL,No,Yes,Yes,html,No
1321,2021-12-28,MH,Yes,Yes,Yes,json,No
1322,2021-12-28,MN,Yes,Yes,Yes,jpeg,No
1323,2021-12-28,ML,No,No,Yes,pdf,Yes
1324,2021-12-28,NL,Yes,Yes,Yes,pdf,No
1325,2021-12-28,OR,Yes,Yes,Yes,html,No
1326,2021-12-28,PB,Yes,Yes,Yes,pdf,No
1327,2021-12-28,RJ,Yes,Yes,Yes,pdf,No
1328,2021-12-28,TN,Yes,Yes,Yes,pdf,No
1329,2021-12-28,TR,Yes,Yes,Yes,html,No
1330,2021-12-28,UT,Yes,Yes,Yes,pdf,No
1331,2021-12-28,WB,Yes,Yes,Yes,pdf,No
1332,2021-12-28,LA,Yes,Yes,Yes,pdf,No
1333,2021-12-28,JK,Yes,Yes,Yes,jpeg,No
1334,2021-12-29,TT,Yes,Yes,Yes,html,No
1335,2021-12-29,AP,Yes,Yes,Yes,html,No
1336,2021-12-29,AR,Yes,Yes,Yes,jpeg,No
1337,2021-12-29,BR,Yes,Yes,Yes,jpeg,No
1338,2021-12-29,CT,Yes,Yes,Yes,jpeg,No
1339,2021-12-29,GJ,Yes,Yes,Yes,html,No
1340,2021-12-29,HR,Yes,Yes,Yes,pdf,No
1341,2021-12-29,HP,Yes,Yes,Yes,jpeg,No
1342,2021-12-29,KA,Yes,Yes,Yes,pdf,No
1343,2021-12-29,KL,No,Yes,Yes,html,No
1344,2021-12-29,MH,Yes,Yes,Yes,json,No
1345,2021-12-29,MN,Yes,Yes,Yes,jpeg,No
1346,2021-12-29,ML,Yes,Yes,Yes,pdf,No
1347,2021-12-29,NL,Yes,Yes,Yes,pdf,No
1348,2021-12-29,OR,Yes,Yes,Yes,html,No
1349,2021-12-29,PB,Yes,Yes,Yes,pdf,No
1350,2021-12-29,RJ,Yes,Yes,Yes,pdf,No
1351,2021-12-29,TN,Yes,Yes,Yes,pdf,No
1352,2021-12-29,TR,Yes,Yes,Yes,html,No
1353,2021-12-29,UT,Yes,Yes,Yes,pdf,No
1354,2021-12-29,WB,Yes,Yes,Yes,pdf,No
1355,2021-12-29,LA,Yes,Yes,Yes,pdf,No
1356,2021-12-29,JK,Yes,Yes,Yes,jpeg,No
1357,2021-12-30,TT,Yes,Yes,Yes,html,No
1358,2021-12-30,AP,Yes,Yes,Yes,html,No
1359,2021-12-30,AR,Yes,Yes,Yes,jpeg,No
1360,2021-12-30,BR,Yes,Yes,Yes,jpeg,No
1361,2021-12-30,CT,Yes,Yes,Yes,jpeg,No
1362,2021-12-30,GJ,Yes,Yes,Yes,html,No
1363,2021-12-30,HR,Yes,Yes,Yes,pdf,No
1364,2021-12-30,HP,Yes,Yes,Yes,jpeg,No
1365,2021-12-30,KA,Yes,Yes,Yes,pdf,No
1366,2021-12-30,KL,Yes,Yes,Yes,html,No
1367,2021-12-30,MH,Yes,Yes,Yes,json,No
1368,2021-12-30,MN,Yes,Yes,Yes,jpeg,No
1369,2021-12-30,ML,Yes,Yes,Yes,pdf,No
1370,2021-12-30,NL,Yes,Yes,Yes,pdf,No
1371,2021-12-30,OR,Yes,Yes,Yes,html,No
1372,2021-12-30,PB,Yes,Yes,Yes,pdf,No
1373,2021-12-30,RJ,Yes,Yes,Yes,pdf,No
1374,2021-12-30,TN,Yes,Yes,Yes,pdf,No
1375,2021-12-30,TR,Yes,Yes,Yes,html,No
1376,2021-12-30,UT,Yes,Yes,Yes,pdf,No
1377,2021-12-30,WB,Yes,Yes,Yes,pdf,No
1378,2021-12-30,LA,Yes,Yes,Yes,pdf,No
1379,2021-12-30,JK,Yes,Yes,Yes,jpeg,No
1380,2021-12-31,TT,Yes,Yes,Yes,html,No
1381,2021-12-31,AP,Yes,Yes,Yes,html,No
1382,2021-12-31,AR,Yes,Yes,Yes,jpeg,No
1383,2021-12-31,BR,Yes,Yes,Yes,jpeg,No
1384,2021-12-31,CT,Yes,Yes,Yes,jpeg,No
1385,2021-12-31,GJ,Yes,Yes,Yes,html,No
1386,2021-12-31,HR,Yes,Yes,Yes,pdf,No
1387,2021-12-31,HP,Yes,Yes,Yes,jpeg,No
1388,2021-12-31,KA,Yes,Yes,Yes,pdf,No
1389,2021-12-31,KL,Yes,Yes,Yes,html,No
1390,2021-12-31,MH,Yes,Yes,Yes,json,No
1391,2021-12-31,MN,Yes,Yes,Yes,jpeg,No
1392,2021-12-31,ML,Yes,Yes,Yes,pdf,No
1393,2021-12-31,NL,Yes,Yes,Yes,pdf,No
1394,2021-12-31,OR,Yes,Yes,Yes,html,No
1395,2021-12-31,PB,Yes,Yes,Yes,pdf,No
1396,2021-12-31,RJ,Yes,Yes,Yes,pdf,No
1397,2021-12-31,TN,Yes,Yes,Yes,pdf,No
1398,2021-12-31,TR,Yes,Yes,Yes,html,No
